case_id,scenario_id,model_id,yaml_path,target_product,target_variant,T_C,P_Pa,case_hash,status,runtime_seconds,error_message
ALA_INV_000001,ALA_INV_000001,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,66ae0732ab37818a,ok,0.024835374992107973,
ALA_INV_000002,ALA_INV_000002,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,05c07bba5a648061,ok,0.0019101250072708353,
ALA_INV_000003,ALA_INV_000003,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,6b0134231c5799eb,ok,0.0009425830066902563,
ALA_INV_000004,ALA_INV_000004,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,391dda4ac0d673e5,ok,0.0009216670005116612,
ALA_INV_000005,ALA_INV_000005,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,8dcb6511b4cf75ae,ok,0.0008964589942479506,
ALA_INV_000006,ALA_INV_000006,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,15d373f8d67c8534,ok,0.0009234579920303077,
ALA_INV_000007,ALA_INV_000007,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,9fd4c6145e7dd31b,ok,0.0008880840032361448,
ALA_INV_000008,ALA_INV_000008,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,12d44053f3ce3e84,ok,0.0008762499928707257,
ALA_INV_000009,ALA_INV_000009,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,060258b14b815379,ok,0.0008970000053523108,
ALA_INV_000010,ALA_INV_000010,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,b4cdf9518b8016fa,ok,0.0009048329957295209,
ALA_INV_000011,ALA_INV_000011,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,88a96e9828bfac56,ok,0.0008814169996185228,
ALA_INV_000012,ALA_INV_000012,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,5c1efe3b11b6a384,ok,0.000898165992111899,
ALA_INV_000013,ALA_INV_000013,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,bdcd8d1cae046d69,ok,0.0010962910018861294,
ALA_INV_000014,ALA_INV_000014,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,d525157ebe2fde58,ok,0.0009218749910360202,
ALA_INV_000015,ALA_INV_000015,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,d8513c6317c917fb,ok,0.0008973750082077459,
ALA_INV_000016,ALA_INV_000016,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,4aab25a8904e4271,ok,0.0009189580014208332,
ALA_INV_000017,ALA_INV_000017,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,3e8210be8c54d6d3,ok,0.0009479159925831482,
ALA_INV_000018,ALA_INV_000018,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,adf9414f85126f57,ok,0.0009013329981826246,
ALA_INV_000019,ALA_INV_000019,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,0de56402db49de2b,ok,0.0008950829942477867,
ALA_INV_000020,ALA_INV_000020,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,7cc7433232c66ed0,ok,0.000991875000181608,
ALA_INV_000021,ALA_INV_000021,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,5d2aadb7e4b864af,ok,0.0009262079984182492,
ALA_INV_000022,ALA_INV_000022,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,8e56536515532487,ok,0.0008979169942904264,
ALA_INV_000023,ALA_INV_000023,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,99e6a200a590fd5e,ok,0.0008974579977802932,
ALA_INV_000024,ALA_INV_000024,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,f85cc88905cac5a7,ok,0.0009312499896623194,
ALA_INV_000025,ALA_INV_000025,M_25c207616ffd,models/M_25c207616ffd.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,ef9a6d5e2076d4c6,ok,0.0008782079967204481,
ALA_DG_000001,ALA_DG_000001,M_71c27d8880c9,models/M_71c27d8880c9.yaml,Alanine(aq),Alanine__dG_m200(aq),0.0,101325.0,d854a8edf81a65ad,ok,0.005252457995084114,
ALA_DG_000002,ALA_DG_000002,M_0c4ed732043f,models/M_0c4ed732043f.yaml,Alanine(aq),Alanine__dG_m160(aq),0.0,101325.0,b8d4e888fe803557,ok,0.0049309580062981695,
