case_id,scenario_id,model_id,yaml_path,target_product,target_variant,T_C,P_Pa,case_hash,status,runtime_seconds,error_message
VAL_INV_000001,VAL_INV_000001,M_f9a31914e259,models/M_f9a31914e259.yaml,Valine(aq),Valine(aq),0.0,101325.0,ddb1206ef04d4b0d,ok,0.0070860419946257025,
VAL_INV_000002,VAL_INV_000002,M_f9a31914e259,models/M_f9a31914e259.yaml,Valine(aq),Valine(aq),0.0,101325.0,4b2004db5e2aa327,ok,0.00111795800330583,
VAL_INV_000003,VAL_INV_000003,M_f9a31914e259,models/M_f9a31914e259.yaml,Valine(aq),Valine(aq),0.0,101325.0,8930f2d7297b13fa,ok,0.001011875006952323,
VAL_INV_000004,VAL_INV_000004,M_f9a31914e259,models/M_f9a31914e259.yaml,Valine(aq),Valine(aq),0.0,101325.0,24b20fa1cbef6cdf,ok,0.0010018749890150502,
VAL_INV_000005,VAL_INV_000005,M_f9a31914e259,models/M_f9a31914e259.yaml,Valine(aq),Valine(aq),0.0,101325.0,7a9d8e3c54e6cd74,ok,0.0009574580035405234,
VAL_INV_000006,VAL_INV_000006,M_f9a31914e259,models/M_f9a31914e259.yaml,Valine(aq),Valine(aq),0.0,101325.0,43ac0d7b23835896,ok,0.0014506669976981357,
VAL_DG_000001,VAL_DG_000001,M_80444b1595d4,models/M_80444b1595d4.yaml,Valine(aq),Valine__dG_m200(aq),0.0,101325.0,9dfb057917fc8333,ok,0.005773833006969653,
VAL_DG_000002,VAL_DG_000002,M_0035cba8debe,models/M_0035cba8debe.yaml,Valine(aq),Valine__dG_m160(aq),0.0,101325.0,24c2ca22ce965824,ok,0.005576625000685453,
VAL_DG_000003,VAL_DG_000003,M_fb7de91f1429,models/M_fb7de91f1429.yaml,Valine(aq),Valine__dG_m120(aq),0.0,101325.0,642dac9907b987fc,ok,0.006259166999370791,
VAL_DG_000004,VAL_DG_000004,M_c2009bfe7a34,models/M_c2009bfe7a34.yaml,Valine(aq),Valine__dG_m080(aq),0.0,101325.0,1aaebe5478b633c5,ok,0.005695542000466958,
VAL_DG_000005,VAL_DG_000005,M_65b30d1a9ac4,models/M_65b30d1a9ac4.yaml,Valine(aq),Valine__dG_m040(aq),0.0,101325.0,bde7c99bd82bbdf8,ok,0.005775666999397799,
VAL_DG_000006,VAL_DG_000006,M_29b3fc659885,models/M_29b3fc659885.yaml,Valine(aq),Valine__dG_000(aq),0.0,101325.0,c8198a3e91b0331f,ok,0.005594083006144501,
VAL_DG_000007,VAL_DG_000007,M_231dd85e143e,models/M_231dd85e143e.yaml,Valine(aq),Valine__dG_p040(aq),0.0,101325.0,c60d74dab8b8113b,ok,0.005719749999116175,
VAL_DG_000008,VAL_DG_000008,M_dede39794103,models/M_dede39794103.yaml,Valine(aq),Valine__dG_p080(aq),0.0,101325.0,29e6570fb2f4a373,ok,0.005554292001761496,
VAL_DG_000009,VAL_DG_000009,M_ad9e2413646a,models/M_ad9e2413646a.yaml,Valine(aq),Valine__dG_p120(aq),0.0,101325.0,14fc960c33477ec3,ok,0.00557262499933131,
VAL_DG_000010,VAL_DG_000010,M_eaff919525fa,models/M_eaff919525fa.yaml,Valine(aq),Valine__dG_p160(aq),0.0,101325.0,472d2ad60d43508f,ok,0.005896167000173591,
VAL_DG_000011,VAL_DG_000011,M_f5fed93b2421,models/M_f5fed93b2421.yaml,Valine(aq),Valine__dG_p200(aq),0.0,101325.0,763ac585e3d8b5ac,ok,0.005522125007701106,
