case_id,scenario_id,model_id,yaml_path,target_product,target_variant,T_C,P_Pa,case_hash,status,runtime_seconds,error_message
ISO_INV_000001,ISO_INV_000001,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,6087dcef363e3630,ok,0.005479083003592677,
ISO_INV_000002,ISO_INV_000002,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,37de8ec47505de38,ok,0.0010081670043291524,
ISO_INV_000003,ISO_INV_000003,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,a78d5674e8b30457,ok,0.0009097919974010438,
ISO_INV_000004,ISO_INV_000004,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,0c3b040f657d4d9c,ok,0.0008841670060064644,
ISO_INV_000005,ISO_INV_000005,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,e07d472dda22b590,ok,0.0013339580036699772,
ISO_INV_000006,ISO_INV_000006,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,82c5edd6f5517dad,ok,0.0009571249975124374,
ISO_INV_000007,ISO_INV_000007,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,8dbcd243e2ae86e3,ok,0.0008879579982021824,
ISO_INV_000008,ISO_INV_000008,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,55b69827d0571971,ok,0.0008977079996839166,
ISO_INV_000009,ISO_INV_000009,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,623fe74889e8cf93,ok,0.0008942080021370202,
ISO_INV_000010,ISO_INV_000010,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,13e4613db0d96e8a,ok,0.0008473749912809581,
ISO_INV_000011,ISO_INV_000011,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,3dcacc2bf0b0d4cf,ok,0.0010483750083949417,
ISO_INV_000012,ISO_INV_000012,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,ecdea205aad22f16,ok,0.0009794579964363948,
ISO_INV_000013,ISO_INV_000013,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,1a853cf7d58e5760,ok,0.000854750003782101,
ISO_INV_000014,ISO_INV_000014,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,f408c7caa0e13a26,ok,0.0009302499965997413,
ISO_INV_000015,ISO_INV_000015,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,4e0a20fb94c7527c,ok,0.0009112909901887178,
ISO_INV_000016,ISO_INV_000016,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,2da426613a30c265,ok,0.0009287090069847181,
ISO_INV_000017,ISO_INV_000017,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,50f2dd0982823958,ok,0.0008647079957881942,
ISO_INV_000018,ISO_INV_000018,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,f11e697b9907ba5d,ok,0.0008547080069547519,
ISO_INV_000019,ISO_INV_000019,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,39f7a7c65c218ec7,ok,0.0009544170025037602,
ISO_INV_000020,ISO_INV_000020,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,5b295d0b8df3f368,ok,0.0008468330051982775,
ISO_INV_000021,ISO_INV_000021,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,c81d2e4d15a50630,ok,0.0008577499975217506,
ISO_INV_000022,ISO_INV_000022,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,47fc977e1ea16d22,ok,0.0008754580048844218,
ISO_INV_000023,ISO_INV_000023,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,67928d02c59f3eca,ok,0.0008787080005276948,
ISO_INV_000024,ISO_INV_000024,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,52afbfda4d7fdae1,ok,0.0008475419890601188,
ISO_INV_000025,ISO_INV_000025,M_d10749d93c61,models/M_d10749d93c61.yaml,Isoleucine(aq),Isoleucine(aq),0.0,101325.0,b518f71ac1e012a6,ok,0.0008431659953203052,
ISO_DG_000001,ISO_DG_000001,M_94833c315665,models/M_94833c315665.yaml,Isoleucine(aq),Isoleucine__dG_m200(aq),0.0,101325.0,e5540495849b5a33,ok,0.004613249999238178,
ISO_DG_000002,ISO_DG_000002,M_bec6fc80b6e7,models/M_bec6fc80b6e7.yaml,Isoleucine(aq),Isoleucine__dG_m160(aq),0.0,101325.0,69fc534c21797ba3,ok,0.00457375000405591,
ISO_DG_000003,ISO_DG_000003,M_f9467c700dd1,models/M_f9467c700dd1.yaml,Isoleucine(aq),Isoleucine__dG_m120(aq),0.0,101325.0,9caa1178aa1b2908,ok,0.004868000003625639,
ISO_DG_000004,ISO_DG_000004,M_654a3ce1800f,models/M_654a3ce1800f.yaml,Isoleucine(aq),Isoleucine__dG_m080(aq),0.0,101325.0,af06b02958d6b009,ok,0.004578749998472631,
ISO_DG_000005,ISO_DG_000005,M_c196dee483e1,models/M_c196dee483e1.yaml,Isoleucine(aq),Isoleucine__dG_m040(aq),0.0,101325.0,47b7d5474f968a76,ok,0.004573874990455806,
ISO_DG_000006,ISO_DG_000006,M_4242b6c93a22,models/M_4242b6c93a22.yaml,Isoleucine(aq),Isoleucine__dG_000(aq),0.0,101325.0,7c0d85de59cbf4a3,ok,0.004887084010988474,
ISO_DG_000007,ISO_DG_000007,M_846a3e625d8b,models/M_846a3e625d8b.yaml,Isoleucine(aq),Isoleucine__dG_p040(aq),0.0,101325.0,aa7f03b5d3860fd2,ok,0.004600207990733907,
ISO_DG_000008,ISO_DG_000008,M_1bd956b20d01,models/M_1bd956b20d01.yaml,Isoleucine(aq),Isoleucine__dG_p080(aq),0.0,101325.0,aa635e51473c41f7,ok,0.004525583004578948,
ISO_DG_000009,ISO_DG_000009,M_c324085c6c4b,models/M_c324085c6c4b.yaml,Isoleucine(aq),Isoleucine__dG_p120(aq),0.0,101325.0,3c936bff384980e7,ok,0.004667125002015382,
ISO_DG_000010,ISO_DG_000010,M_8bcded5611dd,models/M_8bcded5611dd.yaml,Isoleucine(aq),Isoleucine__dG_p160(aq),0.0,101325.0,c64dc8c6bed32c9e,ok,0.00453391601331532,
ISO_DG_000011,ISO_DG_000011,M_fc374e8cae1c,models/M_fc374e8cae1c.yaml,Isoleucine(aq),Isoleucine__dG_p200(aq),0.0,101325.0,71f9081ed2276bec,ok,0.0049776250089053065,
