case_id,scenario_id,model_id,yaml_path,target_product,target_variant,T_C,P_Pa,case_hash,status,runtime_seconds,error_message
GLY_INV_000001,GLY_INV_000001,M_badfe1d3e92b,models/M_badfe1d3e92b.yaml,Glycine(aq),Glycine(aq),0.0,101325.0,81fcf9f63b784848,ok,0.006664207990979776,
GLY_INV_000002,GLY_INV_000002,M_badfe1d3e92b,models/M_badfe1d3e92b.yaml,Glycine(aq),Glycine(aq),0.0,101325.0,9338f48beda00817,ok,0.0012522089964477345,
GLY_INV_000003,GLY_INV_000003,M_badfe1d3e92b,models/M_badfe1d3e92b.yaml,Glycine(aq),Glycine(aq),0.0,101325.0,12070aeaf8d47549,ok,0.0010526670084800571,
GLY_INV_000004,GLY_INV_000004,M_badfe1d3e92b,models/M_badfe1d3e92b.yaml,Glycine(aq),Glycine(aq),0.0,101325.0,257c6613fdecea0c,ok,0.001017792004859075,
GLY_INV_000005,GLY_INV_000005,M_badfe1d3e92b,models/M_badfe1d3e92b.yaml,Glycine(aq),Glycine(aq),0.0,101325.0,b8996507fa30687e,ok,0.0009668749989941716,
GLY_INV_000006,GLY_INV_000006,M_badfe1d3e92b,models/M_badfe1d3e92b.yaml,Glycine(aq),Glycine(aq),0.0,101325.0,5ae7f73d14c9f8d6,ok,0.0009704999974928796,
GLY_DG_000001,GLY_DG_000001,M_319794f095fd,models/M_319794f095fd.yaml,Glycine(aq),Glycine__dG_m200(aq),0.0,101325.0,3eae49f323b79c73,ok,0.005913208005949855,
GLY_DG_000002,GLY_DG_000002,M_3a84907066e7,models/M_3a84907066e7.yaml,Glycine(aq),Glycine__dG_m160(aq),0.0,101325.0,059ab0a483437491,ok,0.0055379580007866025,
GLY_DG_000003,GLY_DG_000003,M_81afb6fc1d27,models/M_81afb6fc1d27.yaml,Glycine(aq),Glycine__dG_m120(aq),0.0,101325.0,ca51734c803f5824,ok,0.005700209003407508,
GLY_DG_000004,GLY_DG_000004,M_e0771dce76ec,models/M_e0771dce76ec.yaml,Glycine(aq),Glycine__dG_m080(aq),0.0,101325.0,383bca35b09a6471,ok,0.005779583007097244,
GLY_DG_000005,GLY_DG_000005,M_093a4e494ac1,models/M_093a4e494ac1.yaml,Glycine(aq),Glycine__dG_m040(aq),0.0,101325.0,9a89febb789bfec5,ok,0.0055567910021636635,
GLY_DG_000006,GLY_DG_000006,M_1729b89e0bd0,models/M_1729b89e0bd0.yaml,Glycine(aq),Glycine__dG_000(aq),0.0,101325.0,a7be82ec280314a1,ok,0.005851084002642892,
GLY_DG_000007,GLY_DG_000007,M_6cc8a181f012,models/M_6cc8a181f012.yaml,Glycine(aq),Glycine__dG_p040(aq),0.0,101325.0,c4b73bba2cbee7ab,ok,0.005872584006283432,
GLY_DG_000008,GLY_DG_000008,M_5578719842a4,models/M_5578719842a4.yaml,Glycine(aq),Glycine__dG_p080(aq),0.0,101325.0,b12a6e3869b8ba12,ok,0.005827375003718771,
GLY_DG_000009,GLY_DG_000009,M_f6aac2186b74,models/M_f6aac2186b74.yaml,Glycine(aq),Glycine__dG_p120(aq),0.0,101325.0,357663a713173299,ok,0.005530624999664724,
GLY_DG_000010,GLY_DG_000010,M_aaae960aec9d,models/M_aaae960aec9d.yaml,Glycine(aq),Glycine__dG_p160(aq),0.0,101325.0,7ff4fa5b50f594d3,ok,0.005758291998063214,
GLY_DG_000011,GLY_DG_000011,M_373e6d140286,models/M_373e6d140286.yaml,Glycine(aq),Glycine__dG_p200(aq),0.0,101325.0,5e1a41eb3e1ea1e3,ok,0.005492708005476743,
