case_id,scenario_id,model_id,yaml_path,target_product,target_variant,T_C,P_Pa,case_hash,status,runtime_seconds,error_message
GLU_INV_000001,GLU_INV_000001,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,adde5944b5ec4533,ok,0.005656041990732774,
GLU_INV_000002,GLU_INV_000002,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,716d1789f1db2831,ok,0.0009732500038808212,
GLU_INV_000003,GLU_INV_000003,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,41724ec4e20c046c,ok,0.0008946250018198043,
GLU_INV_000004,GLU_INV_000004,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,ea4eabdb4a7f1f64,ok,0.0008708749955985695,
GLU_INV_000005,GLU_INV_000005,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,2f22ea9b0c466cbc,ok,0.0008742919890210032,
GLU_INV_000006,GLU_INV_000006,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,cd866ea4bd54fb66,ok,0.0008469169988529757,
GLU_INV_000007,GLU_INV_000007,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,4155fab980534f6e,ok,0.0008672499970998615,
GLU_INV_000008,GLU_INV_000008,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,270b668808fa892f,ok,0.001021249991026707,
GLU_INV_000009,GLU_INV_000009,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,d485d2528a57a1da,ok,0.0008739159966353327,
GLU_INV_000010,GLU_INV_000010,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,002ba8e7547c3e98,ok,0.000851167002110742,
GLU_INV_000011,GLU_INV_000011,M_5d2f33cf4b42,models/M_5d2f33cf4b42.yaml,Glutamine(aq),Glutamine(aq),0.0,101325.0,1d2699c994498c32,ok,0.0008438749937340617,
