study_id,substudy_id,target_product,target_variant,model_id,T_C,P_Pa,runtime_seconds,H2O_mol,HCN_mol,C2H2_mol,NH3_mol,C2H2_over_HCN,deltaG_offset_kJ_mol,case_id,X_eq,log10_X_eq,n_eq_mol,log10_n_eq_mol,formed_bool,formation_call,solver_status,error_message,element_balance_relative_spread,suspect_balance
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m200(aq),M_061e3fb063a8,0.0,101325.0,0.006332167002256,1.0,0.02,0.042,0.05,2.1,-200.0,GLU_DG_000001,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m160(aq),M_98733f58ccbb,0.0,101325.0,0.0055772079940652,1.0,0.02,0.042,0.05,2.1,-160.0,GLU_DG_000002,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m120(aq),M_6f36f328f32c,0.0,101325.0,0.0058164999936707,1.0,0.02,0.042,0.05,2.1,-120.0,GLU_DG_000003,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m080(aq),M_6a660bb9f9b0,0.0,101325.0,0.0055952919938135,1.0,0.02,0.042,0.05,2.1,-80.0,GLU_DG_000004,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_m040(aq),M_50f76385d12b,0.0,101325.0,0.0057740839984035,1.0,0.02,0.042,0.05,2.1,-40.0,GLU_DG_000005,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_000(aq),M_b1e28abd2857,0.0,101325.0,0.0055597500031581,1.0,0.02,0.042,0.05,2.1,0.0,GLU_DG_000006,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p040(aq),M_073611c47c32,0.0,101325.0,0.0054498750105267,1.0,0.02,0.042,0.05,2.1,40.0,GLU_DG_000007,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p080(aq),M_89f0f253da4b,0.0,101325.0,0.0058417079999344,1.0,0.02,0.042,0.05,2.1,80.0,GLU_DG_000008,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p120(aq),M_27e7a9cd4374,0.0,101325.0,0.0055803750001359,1.0,0.02,0.042,0.05,2.1,120.0,GLU_DG_000009,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p160(aq),M_30acba030d1e,0.0,101325.0,0.0056667499884497,1.0,0.02,0.042,0.05,2.1,160.0,GLU_DG_000010,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,deltaG_sweep,Glutamine(aq),Glutamine__dG_p200(aq),M_977180e1d50a,0.0,101325.0,0.0054607080091955,1.0,0.02,0.042,0.05,2.1,200.0,GLU_DG_000011,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.0824118897042047e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_b9e610ff2a36,0.0,101325.0,0.0072350419941358,1.0,0.02,0.042,0.01,2.1,0.0,GLU_INV_000001,0.0083518930957683,-2.078215073275608,0.008571428571428518,-2.0669467896306157,True,significant,ok,nan,6.707082303553963e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_b9e610ff2a36,0.0,101325.0,0.0011258340091444,1.0,0.02,0.042,0.02,2.1,0.0,GLU_INV_000002,0.0082712985938792,-2.082426300860774,0.008571428571428546,-2.0669467896306144,True,significant,ok,nan,3.2140451498660383e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_b9e610ff2a36,0.0,101325.0,0.0009967920050257,1.0,0.02,0.042,0.03,2.1,0.0,GLU_INV_000003,0.0081922446750409,-2.0865970852460185,0.008571428571428522,-2.0669467896306157,True,significant,ok,nan,2.9711047627871426e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_b9e610ff2a36,0.0,101325.0,0.0009793750068638,1.0,0.02,0.042,0.04,2.1,0.0,GLU_INV_000004,0.0081146875845279,-2.0907281958534494,0.008571428571428494,-2.066946789630617,True,significant,ok,nan,5.255315913156664e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_b9e610ff2a36,0.0,101325.0,0.0009544589993311,1.0,0.02,0.042,0.05,2.1,0.0,GLU_INV_000005,0.0080385852090032,-2.094820380354801,0.008571428571428558,-2.066946789630614,True,significant,ok,nan,2.4988942676450458e-15,False
glutamine,inventory_landscape,Glutamine(aq),Glutamine(aq),M_b9e610ff2a36,0.0,101325.0,0.0009527919901302,1.0,0.02,0.042,0.1,2.1,0.0,GLU_INV_000006,0.0076785257230611,-2.114722156505126,0.008571428571428499,-2.066946789630617,True,significant,ok,nan,4.972844364202769e-15,False
