case_id,scenario_id,model_id,yaml_path,target_product,target_variant,T_C,P_Pa,case_hash,status,runtime_seconds,error_message
ALA_INV_000001,ALA_INV_000001,M_0d74ef0dfe9d,models/M_0d74ef0dfe9d.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,1b981ecad46396e0,ok,0.006742041005054489,
ALA_INV_000002,ALA_INV_000002,M_0d74ef0dfe9d,models/M_0d74ef0dfe9d.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,a51aa83c737c3eb0,ok,0.0010541660012677312,
ALA_INV_000003,ALA_INV_000003,M_0d74ef0dfe9d,models/M_0d74ef0dfe9d.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,34e3920b90dc56b3,ok,0.0010465410014148802,
ALA_INV_000004,ALA_INV_000004,M_0d74ef0dfe9d,models/M_0d74ef0dfe9d.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,bf0eeaab661dbca6,ok,0.000981042001512833,
ALA_INV_000005,ALA_INV_000005,M_0d74ef0dfe9d,models/M_0d74ef0dfe9d.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,b61d4e52fa3741d8,ok,0.0009621249919291586,
ALA_INV_000006,ALA_INV_000006,M_0d74ef0dfe9d,models/M_0d74ef0dfe9d.yaml,Alanine(aq),Alanine(aq),0.0,101325.0,95dc65e1454d5c6b,ok,0.001489333008066751,
ALA_DG_000001,ALA_DG_000001,M_6bf95729a162,models/M_6bf95729a162.yaml,Alanine(aq),Alanine__dG_m200(aq),0.0,101325.0,ee2ded6e9d5f4bad,ok,0.005685333992005326,
ALA_DG_000002,ALA_DG_000002,M_855960a11da9,models/M_855960a11da9.yaml,Alanine(aq),Alanine__dG_m160(aq),0.0,101325.0,9c643c2d4b0bb593,ok,0.005606999999145046,
ALA_DG_000003,ALA_DG_000003,M_b603a8075f34,models/M_b603a8075f34.yaml,Alanine(aq),Alanine__dG_m120(aq),0.0,101325.0,ed30e74dca84cc36,ok,0.005783415996120311,
ALA_DG_000004,ALA_DG_000004,M_2d632c717188,models/M_2d632c717188.yaml,Alanine(aq),Alanine__dG_m080(aq),0.0,101325.0,d80b42ab3bab917a,ok,0.00828295799146872,
ALA_DG_000005,ALA_DG_000005,M_0b73c3af89f2,models/M_0b73c3af89f2.yaml,Alanine(aq),Alanine__dG_m040(aq),0.0,101325.0,ac421006fbf69ea0,ok,0.005898749994230457,
ALA_DG_000006,ALA_DG_000006,M_46e71e9079be,models/M_46e71e9079be.yaml,Alanine(aq),Alanine__dG_000(aq),0.0,101325.0,b5e1f2083e4e7b55,ok,0.0059382909967098385,
ALA_DG_000007,ALA_DG_000007,M_4f3a2b56bf57,models/M_4f3a2b56bf57.yaml,Alanine(aq),Alanine__dG_p040(aq),0.0,101325.0,e1eba3ad9623f4df,ok,0.005900042000575922,
ALA_DG_000008,ALA_DG_000008,M_59763465d33c,models/M_59763465d33c.yaml,Alanine(aq),Alanine__dG_p080(aq),0.0,101325.0,13ff506812381d41,ok,0.005866374995093793,
ALA_DG_000009,ALA_DG_000009,M_91ca4102d727,models/M_91ca4102d727.yaml,Alanine(aq),Alanine__dG_p120(aq),0.0,101325.0,d5212173f330fac7,ok,0.006361125007970259,
ALA_DG_000010,ALA_DG_000010,M_fcb427536b88,models/M_fcb427536b88.yaml,Alanine(aq),Alanine__dG_p160(aq),0.0,101325.0,fff47e8a34037517,ok,0.005708083001081832,
ALA_DG_000011,ALA_DG_000011,M_b4f51d1ddeaa,models/M_b4f51d1ddeaa.yaml,Alanine(aq),Alanine__dG_p200(aq),0.0,101325.0,311f354d63c8af6c,ok,0.006602499997825362,
